type,capacity,checkin,checkout,num_adults,num_children,name,price,score,avg_review,reviews_count
Hotel,96.0,2024-04-25,2024-04-28,5,0,Las Nieves,"US$1,045","8.4
Scored 8.4",Very Good,"2,393"
Hotel,96.0,2024-04-25,2024-04-28,5,0,Gran Hotel Luna de Granada,"US$1,134","8.5
Scored 8.5",Very Good,"9,512"
Hotel,96.0,2024-04-25,2024-04-28,5,0,Vincci Albayzin,"US$1,480","8.5
Scored 8.5",Very Good,"5,525"
Hotel,96.0,2024-04-25,2024-04-28,5,0,Porcel Sabica,"US$1,039","8.3
Scored 8.3",Very Good,"4,473"
Hotel,96.0,2024-04-25,2024-04-28,5,0,Hotel Saray,"US$1,169","8.4
Scored 8.4",Very Good,"9,868"
Hotel,96.0,2024-04-25,2024-04-28,5,0,Hotel Carlos V,"US$1,227","8.3
Scored 8.3",Very Good,"3,621"
Hotel,96.0,2024-04-25,2024-04-28,5,0,Exe Triunfo Granada,"US$1,117","8.0
Scored 8.0",Very Good,"2,782"
Hotel,96.0,2024-04-25,2024-04-28,5,0,Occidental Granada,"US$1,541","8.7
Scored 8.7",Excellent,"3,179"
Hotel,96.0,2024-04-25,2024-04-28,5,0,Áurea Washington Irving by Eurostars Hotel Company,"US$1,742","8.9
Scored 8.9",Excellent,"2,665"
Hotel,96.0,2024-04-25,2024-04-28,5,0,Hotel Tent Granada,"US$1,190","8.4
Scored 8.4",Very Good,"4,961"
Hotel,96.0,2024-04-25,2024-04-28,5,0,Hotel Granada Center,"US$1,537","9.1
Scored 9.1",Wonderful,"8,815"
Hotel,96.0,2024-04-25,2024-04-28,5,0,Hotel Párraga Siete,"US$1,380","8.7
Scored 8.7",Excellent,"1,694"
Hotel,96.0,2024-04-25,2024-04-28,5,0,Eurostars Puerta Real,"US$1,879","8.9
Scored 8.9",Excellent,"4,079"
Hotel,96.0,2024-04-25,2024-04-28,5,0,Gar Anat Hotel Boutique,"US$1,742","8.7
Scored 8.7",Excellent,"1,009"
Hotel,96.0,2024-04-25,2024-04-28,5,0,Áurea Catedral by Eurostars Hotel Company,"US$2,586","9.2
Scored 9.2",Wonderful,"5,693"
Hotel,96.0,2024-04-25,2024-04-28,5,0,Hospes Palacio de los Patos,"US$4,522","8.6
Scored 8.6",Excellent,"1,287"
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,Apartamento con Vistas en Albaicin II,US$530,"8.5
Scored 8.5",Very Good,18
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,My Granada Garden - Apartamento Orquídea,US$631,"9.5
Scored 9.5",Exceptional,85
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,Riad Puertas del Albaicín,US$644,"7.4
Scored 7.4",Good,430
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,tuGuest El Rincón de Felisa,US$698,"9.0
Scored 9.0",Wonderful,23
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,Zahira Suites,US$608,"6.9
Scored 6.9",Review score,249
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,Preciosa vivienda con gran terraza muy luminoso,US$780,"8.5
Scored 8.5",Very Good,29
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,New Arab Baths Apartament,US$917,"7.5
Scored 7.5",Good,106
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,BiBo Suites Plaza Nueva,"US$1,135","9.2
Scored 9.2",Wonderful,"2,913"
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,BiBo Suites Real Chancilleria,"US$1,455","9.5
Scored 9.5",Exceptional,"2,071"
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,Lightbooking Plaza de Toros Granada,US$850,"8.4
Scored 8.4",Very Good,39
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,Alojamientos Rurales Las Eras,US$357,"8.8
Scored 8.8",Excellent,56
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,Apartamento 3 dormitorios frente a Hospital de Traumatología,US$611,"7.1
Scored 7.1",Good,45
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,Apart. en Puerta Real de Granada,"US$1,349","9.4
Scored 9.4",Wonderful,42
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,"Neptuno Ático, con terraza","US$1,158","9.2
Scored 9.2",Wonderful,6
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,Libelle,"US$1,423","9.8
Scored 9.8",Exceptional,6
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,El Refugio De Noa,US$781,-,-,-
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,Biznaga Nevada,"US$1,350","9.7
Scored 9.7",Exceptional,7
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,GLORIA SUITES,US$986,"7.8
Scored 7.8",Good,469
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,Nest Flats Granada,US$824,"8.5
Scored 8.5",Very Good,"1,745"
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,Apartamentos Turísticos Centro,US$865,"8.7
Scored 8.7",Excellent,317
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,Be Free Granada,US$714,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,numa I Vega Apartments,"US$1,012","8.3
Scored 8.3",Very Good,"1,911"
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,Central Deluxe Apartments by Apolo Homes,"US$2,372","9.0
Scored 9.0",Wonderful,129
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,Apartamentos Puerta Elvira Suites 3000,"US$1,162","9.2
Scored 9.2",Wonderful,347
Apartamentos,97.0,2024-04-25,2024-04-28,4,3,Apartamentos Turísticos Tronca Luxury,US$813,"8.8
Scored 8.8",Excellent,241
Hotel,97.0,2024-04-25,2024-04-28,4,3,Hotel Casa Palacete Tablas,"US$2,211","9.2
Scored 9.2",Wonderful,110
Hotel,97.0,2024-04-25,2024-04-28,4,3,Gran Hotel Luna de Granada,"US$1,054","8.5
Scored 8.5",Very Good,"9,512"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Suites Gran Vía 44,"US$1,069","9.0
Scored 9.0",Wonderful,"1,122"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Casual Ilbira Granada,"US$1,218","8.8
Scored 8.8",Excellent,551
Hotel,97.0,2024-04-25,2024-04-28,4,3,Porcel Alixares,"US$1,169","8.4
Scored 8.4",Very Good,"9,448"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Hotel Carlos V,"US$1,227","8.3
Scored 8.3",Very Good,"3,621"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Hotel Macià Granada Five Senses Rooms & Suites,"US$1,592","8.6
Scored 8.6",Excellent,"4,771"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Hotel Saray,"US$1,386","8.4
Scored 8.4",Very Good,"9,868"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Gar Anat Hotel Boutique,"US$1,789","8.7
Scored 8.7",Excellent,"1,009"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Porcel Sabica,"US$1,242","8.3
Scored 8.3",Very Good,"4,473"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Hotel Párraga Siete,"US$1,380","8.7
Scored 8.7",Excellent,"1,694"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Vincci Albayzin,"US$2,077","8.5
Scored 8.5",Very Good,"5,525"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Occidental Granada,"US$2,007","8.7
Scored 8.7",Excellent,"3,179"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Eurostars Puerta Real,"US$2,573","8.9
Scored 8.9",Excellent,"4,079"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Exe Triunfo Granada,"US$1,376","8.0
Scored 8.0",Very Good,"2,782"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Bubaqia House - Suites Boutique,"US$2,025","9.8
Scored 9.8",Exceptional,22
Hotel,97.0,2024-04-25,2024-04-28,4,3,Hotel Andalucía Center,"US$3,256","8.8
Scored 8.8",Excellent,"7,271"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Hotel Granada Center,"US$2,147","9.1
Scored 9.1",Wonderful,"8,815"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Room Mate Leo,"US$1,871","8.8
Scored 8.8",Excellent,"4,393"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Leonardo Hotel Granada,"US$1,314","8.3
Scored 8.3",Very Good,"1,295"
Hotel,97.0,2024-04-25,2024-04-28,4,3,B&B HOTEL Granada Estación,"US$1,148","8.6
Scored 8.6",Excellent,"3,415"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Áurea Catedral by Eurostars Hotel Company,"US$2,639","9.2
Scored 9.2",Wonderful,"5,693"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Meliá Granada,"US$2,488","8.2
Scored 8.2",Very Good,"1,974"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Áurea Washington Irving by Eurostars Hotel Company,"US$2,430","8.9
Scored 8.9",Excellent,"2,665"
Hotel,97.0,2024-04-25,2024-04-28,4,3,Los Angeles Hotel & Spa,"US$1,459","7.5
Scored 7.5",Good,"2,185"
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,My Granada Garden - Apartamento Orquídea,US$631,"9.5
Scored 9.5",Exceptional,85
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,tuGuest El Rincón de Felisa,US$698,"9.0
Scored 9.0",Wonderful,23
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Apartamento con Vistas en Albaicin II,US$530,"8.5
Scored 8.5",Very Good,18
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,New Arab Baths Apartament,US$917,"7.5
Scored 7.5",Good,106
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,BiBo Suites Plaza Nueva,"US$1,225","9.2
Scored 9.2",Wonderful,"2,913"
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,BiBo Suites Real Chancilleria,"US$1,455","9.5
Scored 9.5",Exceptional,"2,071"
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Preciosa vivienda con gran terraza muy luminoso,US$780,"8.5
Scored 8.5",Very Good,29
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Lightbooking Plaza de Toros Granada,US$850,"8.4
Scored 8.4",Very Good,39
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Biznaga Nevada,"US$1,478","9.7
Scored 9.7",Exceptional,7
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Apart. en Puerta Real de Granada,"US$1,349","9.4
Scored 9.4",Wonderful,42
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,"Neptuno Ático, con terraza","US$1,158","9.2
Scored 9.2",Wonderful,6
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,El Refugio De Noa,US$781,-,-,-
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Apartamento 3 dormitorios frente a Hospital de Traumatología,US$691,"7.1
Scored 7.1",Good,45
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Libelle,"US$1,423","9.8
Scored 9.8",Exceptional,6
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Apartamentos Turísticos Centro,US$865,"8.7
Scored 8.7",Excellent,317
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,GLORIA SUITES,US$986,"7.8
Scored 7.8",Good,469
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Central Deluxe Apartments by Apolo Homes,"US$2,372","9.0
Scored 9.0",Wonderful,129
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Mosaiko Homes Catedral Granada,"US$1,339","9.5
Scored 9.5",Exceptional,"1,052"
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Apartamentos Turísticos Tronca Luxury,US$813,"8.8
Scored 8.8",Excellent,241
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Apartamentos Turísticos Las Nieves,"US$1,214","8.7
Scored 8.7",Excellent,952
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Be Free Granada,US$714,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,El Ladrón De Agua Palacete,"US$2,537","10
Scored 10",Exceptional,1
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Chapizhome,"US$1,405","8.3
Scored 8.3",Very Good,577
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,PATIOdeLUZ - Stylish apartments in Párraga 13,"US$1,311","9.5
Scored 9.5",Exceptional,468
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Apartamentos Puerta Elvira Suites 3000,"US$1,162","9.2
Scored 9.2",Wonderful,347
Hotel,97.0,2024-04-25,2024-04-28,7,0,Hotel Casa Palacete Tablas,"US$2,211","9.2
Scored 9.2",Wonderful,110
Hotel,97.0,2024-04-25,2024-04-28,7,0,Gran Hotel Luna de Granada,"US$1,113","8.5
Scored 8.5",Very Good,"9,512"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Casual Ilbira Granada,"US$1,218","8.8
Scored 8.8",Excellent,551
Hotel,97.0,2024-04-25,2024-04-28,7,0,Hotel Carlos V,"US$1,227","8.3
Scored 8.3",Very Good,"3,621"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Suites Gran Vía 44,"US$1,356","9.0
Scored 9.0",Wonderful,"1,122"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Occidental Granada,"US$2,119","8.7
Scored 8.7",Excellent,"3,179"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Vincci Albayzin,"US$2,077","8.5
Scored 8.5",Very Good,"5,525"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Eurostars Puerta Real,"US$2,573","8.9
Scored 8.9",Excellent,"4,079"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Meliá Granada,"US$3,141","8.2
Scored 8.2",Very Good,"1,974"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Bubaqia House - Suites Boutique,"US$1,519","9.8
Scored 9.8",Exceptional,22
Hotel,97.0,2024-04-25,2024-04-28,7,0,Abadía Hotel,"US$1,285","8.5
Scored 8.5",Very Good,"4,312"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Porcel Navas,"US$1,831","8.7
Scored 8.7",Excellent,"2,187"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Hotel Monasterio Granada - Adults Only,"US$1,164","6.9
Scored 6.9",Review score,"4,075"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Hotel Macià Monasterio de los Basilios,"US$1,323","8.1
Scored 8.1",Very Good,"2,807"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Porcel Alixares,"US$1,365","8.4
Scored 8.4",Very Good,"9,448"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Hotel Andalucía Center,"US$1,475","8.8
Scored 8.8",Excellent,"7,271"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Áurea Catedral by Eurostars Hotel Company,"US$2,639","9.2
Scored 9.2",Wonderful,"5,693"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Hotel Macià Cóndor,"US$1,282","7.7
Scored 7.7",Good,"1,893"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Crisol Guadalupe,"US$1,514","8.5
Scored 8.5",Very Good,"4,811"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Hotel Saray,"US$1,690","8.4
Scored 8.4",Very Good,"9,868"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Las Nieves,"US$1,511","8.4
Scored 8.4",Very Good,"2,393"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Exe Triunfo Granada,"US$1,557","8.0
Scored 8.0",Very Good,"2,782"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Porcel Sabica,"US$1,468","8.3
Scored 8.3",Very Good,"4,473"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Hotel Granada Center,"US$2,147","9.1
Scored 9.1",Wonderful,"8,815"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Áurea Washington Irving by Eurostars Hotel Company,"US$3,240","8.9
Scored 8.9",Excellent,"2,665"
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,BiBo Suites Palacio de Portago,US$433,"9.6
Scored 9.6",Exceptional,61
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,Apartamento Carretera Sierra,US$271,"9.7
Scored 9.7",Exceptional,92
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,Patio Zahorí Granada Centro,US$380,"9.2
Scored 9.2",Wonderful,83
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,EnjoyGranada CORAZONES,US$362,"8.5
Scored 8.5",Very Good,61
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,limehome Granada Calle Santa Ana,US$467,"8.8
Scored 8.8",Excellent,"1,808"
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,La Casa de la Trinidad Suites,US$440,"8.8
Scored 8.8",Excellent,432
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,Granada sun,US$252,"10
Scored 10",Exceptional,1
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,QH Eme Suites Granada,US$416,"8.1
Scored 8.1",Very Good,139
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,C&V Apartamentos - Horno de Marina,US$405,"8.3
Scored 8.3",Very Good,"1,284"
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,Home San Jeronimo,US$396,"9.9
Scored 9.9",Exceptional,7
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,QH Granada Centro,US$416,"8.0
Scored 8.0",Very Good,221
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,Apartamentos Líbere Granada Catedral,US$512,"8.4
Scored 8.4",Very Good,568
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,Palacio Cabrera - Lillo,US$619,"9.1
Scored 9.1",Wonderful,"2,436"
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,Apartamentos Turísticos Centro,US$468,"8.7
Scored 8.7",Excellent,317
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,Apartamentos Realejo Granada Centro 3000,US$407,"8.1
Scored 8.1",Very Good,"1,023"
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,Be Free Granada,US$471,"8.2
Scored 8.2",Very Good,"3,443"
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,Apartamentos de Isabella,US$388,"8.5
Scored 8.5",Very Good,891
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,ROSE Apartamentos,US$498,"8.5
Scored 8.5",Very Good,588
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,Apartamentos Albaicín Centro Suites 3000,US$582,"9.0
Scored 9.0",Wonderful,98
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,El Ladrón De Agua Palacete,US$727,"10
Scored 10",Exceptional,1
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,BiBo Suites Oro del Darro,US$794,"9.3
Scored 9.3",Wonderful,"2,533"
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,BiBo Suites Plaza Nueva,US$696,"9.2
Scored 9.2",Wonderful,"2,913"
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,Apartamentos Turísticos Las Nieves,US$446,"8.7
Scored 8.7",Excellent,952
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,Apartamentos Luna Suites Granada,US$629,"9.3
Scored 9.3",Wonderful,132
Apartamentos,88.0,2024-04-30,2024-05-03,2,0,Granada Luxury Apartments by Apolo Homes,US$728,"9.0
Scored 9.0",Wonderful,504
Hotel,95.0,2024-04-30,2024-05-03,2,0,Gran Hotel Luna de Granada,US$349,"8.5
Scored 8.5",Very Good,"9,512"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Vincci Albayzin,US$474,"8.5
Scored 8.5",Very Good,"5,525"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Occidental Granada,US$378,"8.7
Scored 8.7",Excellent,"3,179"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Allegro Granada,US$281,"8.6
Scored 8.6",Excellent,"4,215"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Hotel Posada del Toro,US$416,"8.9
Scored 8.9",Excellent,"2,120"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Hotel Macià Monasterio de los Basilios,US$380,"8.1
Scored 8.1",Very Good,"2,807"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Barceló Carmen Granada,US$472,"9.0
Scored 9.0",Wonderful,"1,341"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Hotel Macià Plaza,US$356,"8.3
Scored 8.3",Very Good,"1,744"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Eurostars Puerta Real,US$559,"8.9
Scored 8.9",Excellent,"4,079"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Senator Granada,US$295,"8.4
Scored 8.4",Very Good,"3,381"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Hotel Monasterio Granada - Adults Only,US$286,"6.9
Scored 6.9",Review score,"4,075"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Áurea Catedral by Eurostars Hotel Company,US$773,"9.2
Scored 9.2",Wonderful,"5,693"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Hotel Abades Recogidas,US$393,"8.1
Scored 8.1",Very Good,"2,114"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Casual Ilbira Granada,US$391,"8.8
Scored 8.8",Excellent,551
Hotel,95.0,2024-04-30,2024-05-03,2,0,Porcel Sabica,US$315,"8.3
Scored 8.3",Very Good,"4,473"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Room Mate Leo,US$555,"8.8
Scored 8.8",Excellent,"4,393"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Hotel Abades Nevada Palace,US$255,"7.9
Scored 7.9",Good,"4,844"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Hotel Granada Center,US$595,"9.1
Scored 9.1",Wonderful,"8,815"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Eurostars Gran Via,US$726,"8.6
Scored 8.6",Excellent,"2,179"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Hotel Andalucía Center,US$390,"8.8
Scored 8.8",Excellent,"7,271"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Hotel Dauro Premier,US$438,"8.6
Scored 8.6",Excellent,"1,446"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Hotel Comfort Dauro 2,US$382,"8.6
Scored 8.6",Excellent,"3,680"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Hotel Macià Real De La Alhambra,US$323,"8.5
Scored 8.5",Very Good,"5,229"
Hotel,95.0,2024-04-30,2024-05-03,2,0,NH Collection Victoria,US$622,"8.7
Scored 8.7",Excellent,"1,314"
Hotel,95.0,2024-04-30,2024-05-03,2,0,Meliá Granada,US$623,"8.2
Scored 8.2",Very Good,"1,974"
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,ISA Granada,US$621,"8.6
Scored 8.6",Excellent,"2,637"
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,Apartamentos Inside Casa de la Alberca,US$557,"8.7
Scored 8.7",Excellent,103
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,Bellavista,US$622,"7.5
Scored 7.5",Good,"1,317"
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,Apartamentos Boutique Granada 3000,US$647,"8.4
Scored 8.4",Very Good,"1,124"
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,EnjoyGranada CORAZONES,US$417,"8.5
Scored 8.5",Very Good,61
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,Central Deluxe Apartments by Apolo Homes,"US$1,019","9.0
Scored 9.0",Wonderful,129
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,Apartamentos Turísticos Centro,US$538,"8.7
Scored 8.7",Excellent,317
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,BiBo Suites Palacio de Portago,US$578,"9.6
Scored 9.6",Exceptional,61
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,limehome Granada Calle Santa Ana,US$579,"8.8
Scored 8.8",Excellent,"1,808"
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,Palacio Cabrera - Lillo,US$731,"9.1
Scored 9.1",Wonderful,"2,436"
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,C&V Apartamentos - Horno de Marina,US$482,"8.3
Scored 8.3",Very Good,"1,284"
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,BiBo Suites Real Chancilleria,US$979,"9.5
Scored 9.5",Exceptional,"2,071"
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,QH Granada Centro,US$458,"8.0
Scored 8.0",Very Good,221
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,BiBo Suites Oro del Darro,US$951,"9.3
Scored 9.3",Wonderful,"2,533"
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,QH Eme Suites Granada,US$554,"8.1
Scored 8.1",Very Good,139
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,PATIOdeLUZ - Stylish apartments in Párraga 13,US$738,"9.5
Scored 9.5",Exceptional,468
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,Home San Jeronimo,US$568,"9.9
Scored 9.9",Exceptional,7
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,BiBo Suites Plaza Nueva,US$832,"9.2
Scored 9.2",Wonderful,"2,913"
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,BiBo Suites Gran Vía,US$864,"9.0
Scored 9.0",Wonderful,"3,344"
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,Apartamento Carretera Sierra,US$367,"9.7
Scored 9.7",Exceptional,92
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,numa I Vega Apartments,US$504,"8.3
Scored 8.3",Very Good,"1,911"
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,tuGuest Ático Imprenta,US$658,"8.8
Scored 8.8",Excellent,106
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,Patio Zahorí Granada Centro,US$527,"9.2
Scored 9.2",Wonderful,83
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,Apartamentos Realejo Granada Centro 3000,US$502,"8.1
Scored 8.1",Very Good,"1,023"
Apartamentos,90.0,2024-04-30,2024-05-03,2,2,Be Free Granada,US$524,"8.2
Scored 8.2",Very Good,"3,443"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Gran Hotel Luna de Granada,US$507,"8.5
Scored 8.5",Very Good,"9,512"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Hotel Macià Real De La Alhambra,US$423,"8.5
Scored 8.5",Very Good,"5,229"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Elvira Suites,US$585,"8.9
Scored 8.9",Excellent,781
Hotel,97.0,2024-04-30,2024-05-03,2,2,Hotel Dauro Premier,US$587,"8.6
Scored 8.6",Excellent,"1,446"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Hotel Saray,US$670,"8.4
Scored 8.4",Very Good,"9,868"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Hotel Macià Cóndor,US$405,"7.7
Scored 7.7",Good,"1,893"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Allegro Granada,US$526,"8.6
Scored 8.6",Excellent,"4,215"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Hotel Casa Palacete Tablas,"US$1,106","9.2
Scored 9.2",Wonderful,110
Hotel,97.0,2024-04-30,2024-05-03,2,2,Hotel Carlos V,US$592,"8.3
Scored 8.3",Very Good,"3,621"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Suites Gran Vía 44,US$724,"9.0
Scored 9.0",Wonderful,"1,122"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Hospes Palacio de los Patos,"US$2,394","8.6
Scored 8.6",Excellent,"1,287"
